X,Y,Z,Name,Media,Score,Rating
4,5,-2,Thomas,Google,0.2965,D
3,11,-3,Philipp,Snapchat,0.7277,F
9,8,1,Nugent,Youtube,0.8791,F
1,14,3,Frank,Instagram,0.4467,A
6,6,4,Philipp,Facebook,0.5371,F
8,6,-5,Thomas,Instagram,0.9833,F
2,6,1,Thomas,Vine,0.1592,D
3,10,-2,Philipp,LinkedIn,0.902,C
8,9,3,Thomas,Snapchat,0.2413,F
7,12,-3,Philipp,Twitter,0.2609,D
4,9,1,Gordon,Instagram,0.1818,B
1,14,4,Thomas,Youtube,0.3551,F
6,11,-3,Gordon,Google,0.7218,F
0,5,0,Frank,Snapchat,0.8208,B
0,11,-1,Frank,Twitter,0.0982,C
5,12,-5,Thomas,Snapchat,0.4218,C
1,9,-2,Gordon,Vine,0.1529,F
7,7,0,Nugent,Facebook,0.168,B
4,9,-1,Nugent,Snapchat,0.9756,A
8,9,-5,Thomas,Twitter,0.1453,D
4,7,2,Nugent,Google,0.9341,C
5,9,-1,Philipp,Vine,0.6685,F
3,11,-3,Nugent,Facebook,0.3417,A
1,9,4,Philipp,Facebook,0.3339,C
0,8,-3,Nugent,Google,0.0611,B
4,10,-3,Nugent,Snapchat,0.2657,B
5,13,1,Nugent,Snapchat,0.2562,C
3,11,3,Frank,Instagram,0.7266,C
8,5,2,Philipp,LinkedIn,0.7612,B
7,12,1,Nugent,Instagram,0.4345,A
3,12,-5,Thomas,Snapchat,0.4411,D
2,7,3,Philipp,LinkedIn,0.6788,B
6,6,1,Gordon,Twitter,0.6614,C
2,8,-5,Philipp,Twitter,0.964,F
3,7,4,Nugent,Instagram,0.5542,F
4,8,4,Philipp,Snapchat,0.989,B
0,14,-5,Frank,Google,0.8809,A
2,12,-1,Thomas,Twitter,0.3314,F
6,14,1,Thomas,Instagram,0.2557,B
6,10,-3,Nugent,Facebook,0.2094,C
7,5,0,Philipp,Youtube,0.4682,D
5,12,-3,Nugent,Snapchat,0.1152,B
0,14,-3,Philipp,Vine,0.8542,A
6,10,2,Thomas,Facebook,0.9269,D
1,10,-2,Thomas,Snapchat,0.8926,C
9,11,2,Nugent,Snapchat,0.9662,C
6,7,-3,Philipp,Instagram,0.7732,D
2,5,2,Thomas,Vine,0.3629,A
1,8,3,Philipp,Facebook,0.9194,D
7,13,1,Thomas,Snapchat,0.2652,F
4,8,3,Frank,Google,0.9541,C
5,13,1,Nugent,LinkedIn,0.4635,A
5,6,-4,Thomas,Snapchat,0.8611,D
6,14,-5,Gordon,Google,0.6273,C
3,14,-3,Frank,Twitter,0.5643,A
4,6,4,Nugent,Facebook,0.0283,D
2,5,-2,Nugent,Snapchat,0.5936,B
1,6,-1,Nugent,Snapchat,0.7966,F
5,6,-5,Nugent,Facebook,0.9476,D
4,7,-2,Gordon,Facebook,0.0944,A
5,9,0,Thomas,Facebook,0.9,B
6,8,-3,Philipp,Vine,0.406,B
9,10,4,Thomas,Twitter,0.2999,D
3,10,2,Thomas,Google,0.1369,D
2,12,-3,Frank,LinkedIn,0.4303,C
4,11,3,Gordon,Twitter,0.2499,F
5,5,-4,Gordon,Facebook,0.1499,B
2,5,3,Gordon,Vine,0.2615,C
6,13,4,Gordon,Snapchat,0.863,B
4,8,3,Thomas,Instagram,0.2071,A
9,7,-2,Gordon,Facebook,0.2643,A
4,13,-5,Frank,Twitter,0.7742,D
6,7,-5,Philipp,LinkedIn,0.4538,A
4,7,1,Philipp,Facebook,0.6797,F
9,7,-2,Philipp,LinkedIn,0.0917,B
3,12,4,Nugent,Snapchat,0.2148,B
5,12,-2,Thomas,Vine,0.7829,C
5,6,4,Thomas,Twitter,0.1334,D
8,11,2,Thomas,Instagram,0.9123,F
8,12,1,Frank,LinkedIn,0.1771,C
8,7,-5,Frank,Youtube,0.8401,C
6,5,-3,Gordon,LinkedIn,0.3754,D
1,12,4,Gordon,Instagram,0.8049,C
7,13,2,Philipp,Instagram,0.2409,B
8,14,1,Gordon,Google,0.7648,C
7,7,-3,Philipp,Google,0.9644,C
1,7,-1,Nugent,Vine,0.7854,F
6,6,2,Philipp,Snapchat,0.3898,F
7,13,-3,Philipp,Facebook,0.9287,A
1,5,-4,Thomas,Vine,0.2617,A
3,14,-5,Gordon,Google,0.6388,D
9,9,1,Thomas,Vine,0.3993,C
1,7,-5,Gordon,Vine,0.4394,F
7,6,3,Frank,Snapchat,0.0313,D
2,12,4,Nugent,Google,0.6472,A
0,8,-5,Nugent,Vine,0.6181,F
7,7,-1,Philipp,LinkedIn,0.0097,B
1,10,-5,Nugent,Snapchat,0.1485,A
6,11,0,Frank,Facebook,0.5165,C
6,10,2,Gordon,Google,0.6971,F
2,8,-2,Gordon,Snapchat,0.9828,B
7,6,-5,Frank,Snapchat,0.9237,C
9,11,-5,Thomas,Twitter,0.7424,F
0,10,-2,Frank,Instagram,0.6281,A
5,7,-4,Gordon,LinkedIn,0.1565,D
6,13,1,Nugent,Google,0.2885,B
6,5,-2,Gordon,Instagram,0.2584,D
1,9,1,Thomas,Vine,0.9721,B
0,6,-3,Philipp,Vine,0.1985,B
1,14,-4,Nugent,LinkedIn,0.1614,C
1,14,-2,Thomas,Snapchat,0.444,C
7,10,-2,Gordon,Google,0.5912,A
4,14,3,Frank,Snapchat,0.6776,B
2,5,1,Gordon,LinkedIn,0.4189,D
4,11,3,Thomas,Vine,0.3387,F
7,5,-4,Frank,Snapchat,0.0012,F
0,7,3,Thomas,Google,0.2347,C
9,8,3,Thomas,Facebook,0.4672,F
5,10,-4,Frank,Youtube,0.6427,B
9,14,-3,Nugent,Twitter,0.3153,D
5,8,1,Gordon,Vine,0.8037,A
3,14,2,Thomas,Facebook,0.0814,B
7,11,-5,Frank,Facebook,0.3538,C
9,6,-4,Thomas,LinkedIn,0.4638,D
2,12,1,Gordon,LinkedIn,0.3394,D
2,10,-5,Thomas,LinkedIn,0.1897,A
8,12,2,Thomas,LinkedIn,0.5885,F
8,13,-1,Frank,LinkedIn,0.2961,F
8,11,4,Gordon,Youtube,0.0474,B
1,10,3,Frank,LinkedIn,0.5734,F
0,14,3,Philipp,Snapchat,0.2365,A
2,13,-1,Nugent,Instagram,0.56,C
5,12,-5,Frank,Youtube,0.9125,F
4,7,-4,Thomas,Vine,0.8385,C
9,8,1,Thomas,Youtube,0.602,F
2,9,3,Thomas,Vine,0.7423,D
5,12,-3,Gordon,Google,0.1248,D
8,11,-1,Thomas,Youtube,0.0259,B
3,8,0,Nugent,Twitter,0.246,C
4,10,-1,Philipp,Google,0.5733,F
9,8,3,Gordon,Snapchat,0.4285,C
0,7,-1,Philipp,LinkedIn,0.1728,F
3,6,2,Thomas,Snapchat,0.66,F
5,14,-1,Nugent,LinkedIn,0.656,B
1,11,2,Frank,LinkedIn,0.7601,D
7,11,2,Thomas,Instagram,0.2618,F
5,14,-4,Frank,Instagram,0.3963,F
3,8,-5,Thomas,Twitter,0.8938,D
8,5,1,Thomas,Facebook,0.0738,B
6,5,3,Nugent,LinkedIn,0.9686,C
7,11,3,Thomas,Google,0.9427,F
1,10,-3,Thomas,Twitter,0.1946,B
1,12,4,Gordon,Twitter,0.6505,F
5,12,3,Gordon,Snapchat,0.0253,A
4,11,-4,Nugent,Facebook,0.5018,A
8,12,0,Frank,Twitter,0.0188,B
2,11,3,Thomas,Google,0.9449,C
8,8,2,Thomas,Instagram,0.3457,B
4,14,-1,Gordon,Snapchat,0.6567,D
8,12,3,Thomas,Youtube,0.4107,A
7,9,0,Thomas,LinkedIn,0.6519,D
5,14,1,Nugent,LinkedIn,0.4214,A
3,11,-3,Gordon,Vine,0.7184,F
7,13,0,Thomas,Facebook,0.8003,D
4,13,-2,Thomas,Youtube,0.161,A
8,8,0,Gordon,Facebook,0.8357,D
0,11,-3,Nugent,Youtube,0.0518,C
9,9,-3,Frank,Twitter,0.8594,C
5,14,0,Frank,Snapchat,0.7792,F
2,14,-2,Gordon,LinkedIn,0.1672,C
4,14,2,Gordon,Snapchat,0.6849,B
9,11,4,Frank,Google,0.5257,A
6,5,0,Thomas,Twitter,0.5684,D
5,13,2,Gordon,LinkedIn,0.7288,D
8,14,0,Philipp,LinkedIn,0.4875,B
7,11,1,Philipp,Snapchat,0.4673,F
1,6,2,Thomas,Snapchat,0.2424,D
3,10,-1,Gordon,Snapchat,0.9662,B
6,13,-5,Nugent,LinkedIn,0.1869,A
3,9,4,Gordon,Instagram,0.187,B
5,13,-4,Frank,Twitter,0.6409,D
0,9,-4,Nugent,LinkedIn,0.3313,D
5,14,1,Philipp,LinkedIn,0.9588,F
1,12,3,Frank,Facebook,0.0912,A
8,6,-4,Thomas,Twitter,0.0531,B
3,11,-4,Gordon,LinkedIn,0.5103,D
9,11,1,Nugent,Google,0.6087,F
4,11,0,Philipp,Snapchat,0.1131,B
2,10,4,Thomas,Snapchat,0.0213,D
4,12,-1,Gordon,Vine,0.632,D
7,5,0,Nugent,Google,0.3339,C
6,6,-5,Frank,Youtube,0.9214,F
0,9,-5,Nugent,Twitter,0.1578,B
4,13,4,Nugent,Google,0.1599,C
5,13,4,Gordon,Snapchat,0.1301,B
9,10,0,Gordon,Google,0.2609,C
5,6,-1,Gordon,Twitter,0.3804,C
6,10,0,Philipp,Facebook,0.3675,B
8,9,-4,Frank,LinkedIn,0.7941,B
0,8,-2,Gordon,Snapchat,0.4018,A
